,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Technology,sector_Utilities,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Household & Personal Products,industry_Information Technology Services,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Thermal Coal,industry_Utilities - Regulated Electric,industry_Utilities - Renewable,region_US
10,0.16598786296460655,0.6747265400115141,0.12450666008880118,0.040395210211777194,0.7391549433851283,0.0,0.09632120925548279,0.028590688071841966,0.0,0.0,0.6666666666666665,1.0,0.0,0.5094207512963236,0.11003205978010266,0.46591493685814256,0.4482011861833219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,0.3201622969963474,0.7052389176741507,0.21816415885545137,0.3667264153768884,1.0,1.0,0.09632120925548279,0.8295755818544884,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5774495305825025,0.1995084401877978,0.5602801740377333,0.5098527472358766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,0.0,0.6373056994818652,0.0,0.0,0.3659869614234597,0.0,0.09632120925548279,0.028590688071841966,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5387438863815656,0.6100856171890109,0.6117146683554673,0.39468860544476725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.17773406715885698,0.5797351755900978,0.1799303465712876,0.3667264153768884,0.3713053281701878,0.8436351090554279,0.4281692406112184,0.00911562630444838,0.875,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444445,0.6661603489658364,0.021805312361414475,0.6304784871221045,0.7581743225158927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.018876270438518673,0.6056419113413931,0.18167242229896396,0.39538340579630427,0.3150825939904907,0.621588985563498,0.4074832749080842,0.038707566646735636,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5616241184364047,0.06152505730360602,0.5193865331278291,0.5540267479415449,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,0.03001468960925839,0.4611398963730569,0.1799303465712876,0.3667264153768884,0.3795647517278565,0.71903267889295,0.3965585719861252,0.00388373063775539,0.625,0.3333333333333333,0.7777777777777777,0.0,0.4444444444444445,0.5305354613766994,0.1409432337805876,0.4955455899018856,0.46782998557076266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.009011171588452174,0.5912492803684513,0.1799303465712876,0.3667264153768884,0.286456546247733,0.7364664100656597,0.36523876339622796,0.08876735974006926,0.125,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.0,0.23489005413575736,1.0,0.961340523906709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,0.05486185302368081,0.5181347150259067,0.1799303465712876,0.3667264153768884,0.4841429341698937,0.6505590236223869,0.4657716259613477,0.0,0.625,0.0,0.1111111111111111,0.0,0.0,0.6968564695003854,0.2577873525172045,0.7033250398042447,0.626782772920043,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,1.0,0.5446171560161197,0.05841452886038481,0.1430007796747385,0.10237243272388612,0.3886103653868961,0.29583955899848,0.10047496023195208,0.75,1.0,0.6666666666666665,0.0,1.0,0.4717030775468729,0.07027198401285817,0.4144834452757167,0.4012423201986628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,0.13635039344887928,0.5676453655728266,0.1799303465712876,0.3667264153768884,0.21317582471447477,0.47695440480426093,0.42476036099872216,0.36899389659179366,0.625,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.6666666666666665,0.8167435335171279,0.20894953763388235,0.8189929113494466,0.7920254738790387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,0.05212413073601313,0.9631548647092687,0.1799303465712876,0.3667264153768884,0.23795402186167347,0.9104591864238661,1.0,1.0,0.625,1.0,0.1111111111111111,0.0,0.7777777777777777,0.0,0.9886725168252416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21,0.11508030614658285,0.7875647668393781,0.12973299518993586,0.3667264153768884,0.06423704720356847,0.5231210660801501,0.2569690238948965,0.4585171312853259,1.0,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,0.19706396452919692,1.0,0.32012407075358285,0.1672443821732047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22,0.27483820126981506,0.6090961427748992,0.244989516526887,0.41789805120591406,0.3140287485907554,0.5461181011525483,0.35353455557994384,0.010108417288101175,0.25,0.4444444444444445,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.35253862084338916,0.022622761501722155,0.2583520120989456,0.19171459946838443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,0.09299088012995546,0.5509499136442141,1.0,0.9585118475850103,0.2435174746335964,0.5898049616715724,0.3564780591361266,0.030251920712101896,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.46681893391927226,0.02551141041561311,0.4021643712164362,0.4085032851346017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,0.0394246991332938,0.7230857800805987,0.1799303465712876,0.3667264153768884,0.1931032792510171,0.4252784336557019,0.29873653658343285,0.08016787192996311,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.627358467851384,0.05622005074534642,0.5926359452732528,0.6628115906270138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,0.010049122244995552,0.544041450777202,0.1799303465712876,0.3667264153768884,0.2445958531444537,0.5085228407240893,0.30867230375132426,0.02383544489445955,0.0,0.5555555555555556,1.0,0.0,0.6666666666666665,0.3251329573754994,0.0773023484515939,0.2303395929903126,0.14493221242467502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,0.023517712860142342,0.5624640184225675,0.1799303465712876,0.3667264153768884,0.20783294936522723,0.5688348373602441,0.32675215190470164,0.09494127866966008,0.5,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5320507124716022,0.16632998596865056,0.5018001355679738,0.46114123974115134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,0.2326732667098096,0.5405872193436959,0.1799303465712876,0.3667264153768884,0.12732219008872114,0.31805587001757396,0.24234456969084395,0.00017768702264240346,0.25,0.5555555555555556,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.7149461062956868,0.06583795165158202,0.688756968218321,0.7877034126723494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,0.041342826546452494,0.9999999999999999,0.1799303465712876,0.3667264153768884,0.017719726974167946,0.48209722806223115,0.20858154843970234,0.17351842868263403,0.625,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.6666666666666665,0.3475161577885829,0.5129332254066389,0.373063433505214,0.23820987775366592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,0.020964052045268015,0.833621185952792,0.1799303465712876,0.3667264153768884,0.20393608156462917,0.36663755646839385,0.26126211801438837,0.010097135572377848,0.125,0.3333333333333333,1.0,0.5555555555555556,0.8888888888888888,0.8640249725296458,0.18534397667343872,0.8607233140917523,0.8641978354792533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.022603691805409595,0.6816350028785261,0.1799303465712876,0.3667264153768884,0.25427675113965004,0.38610904464641893,0.2514775864303974,0.002338135583659563,0.125,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.2222222222222222,0.9250835476243933,0.12595197098523203,0.9099502801354683,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
