,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Basic Materials,sector_Communication Services,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Industrials,sector_Technology,sector_Utilities,industry_Aluminum,industry_Asset Management,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Building Materials,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Engineering & Construction,industry_Household & Personal Products,industry_Information Technology Services,industry_Insurance - Life,industry_Insurance Brokers,industry_Medical Care Facilities,industry_Oil & Gas Integrated,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Steel,industry_Telecom Services,industry_Thermal Coal,industry_Tobacco,industry_Utilities - Independent Power Producers,industry_Utilities - Regulated Electric,industry_Utilities - Regulated Gas,industry_Utilities - Renewable,region_US,region_None
10,0.4639914618885369,0.6468571428571428,0.1799303465712876,0.06542022407147231,0.7224216033432226,0.0,0.08969081099820164,0.06437966751745466,0.0,0.0,0.7777777777777777,0.0,0.0,0.3896484934276786,0.0,0.3229397393692358,0.5520318265337073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,0.414791315048518,0.6834285714285714,0.16428219042920572,0.028351165387802156,0.6806073946470156,0.0,0.08969081099820164,0.06437966751745466,0.3333333333333333,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4491276303680538,0.15254376862469965,0.40717857627079745,0.5620185893409896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,0.18632382418941518,0.6137142857142857,0.09021953626048348,0.06441154220252891,0.7034484958688231,0.0,0.08969081099820164,0.06437966751745466,0.6666666666666665,0.0,0.5555555555555556,0.0,0.0,0.25568434577032395,0.0917134059939273,0.1738419050569136,0.21067412250853998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,0.16824585444167517,0.6697142857142857,0.12450666008880118,0.04387766129903815,0.7733116406673683,0.0,0.08969081099820164,0.06437966751745466,0.0,0.0,0.6666666666666665,1.0,0.0,0.342602884135548,0.10430812834175807,0.2805963722300127,0.38917710049248316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,0.3047128348478942,0.7,0.21816415885545137,0.2449295813970244,0.858192171499665,0.92751,0.08969081099820164,0.9930282650677255,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3804151370255086,0.18881935142264328,0.33548945991316814,0.4277385132394026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,0.031893292919410544,0.704,0.4910735847311297,1.0,0.9999999999999999,0.89969003,0.9726669988949798,0.06437966751745466,0.4444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6870349383196315,0.3194873240764997,0.6704707202078938,0.7797093653480389,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.053680069635749915,0.7702857142857142,0.08792240688209177,0.0,0.5162136727597537,0.10216,0.11532294650401925,0.04666166997528663,0.7777777777777777,0.3333333333333333,0.6666666666666665,0.7777777777777777,0.5555555555555556,0.34450990415747884,0.16485945252847467,0.29069690613444316,0.37287628279300833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,0.009474461501713057,0.6325714285714286,0.0,0.010591158182931661,0.6518805627332759,0.0,0.08969081099820164,0.06437966751745466,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3745292336454602,0.5813526650270873,0.39996835677377274,0.34881657336750704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
18,0.01562813984380148,0.0,0.15939504193389248,0.2449295813970244,0.5327862315373082,0.29381,0.0,0.003521316965792921,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.5317122652655122,0.9005672819589394,0.6595887032876263,0.4648603611497534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,0.015180444875508105,0.6559999999999999,0.01907067094227924,0.02788284880579272,0.5636903052923724,0.62387,0.12947154031157238,0.016313522127240073,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,1.0,0.6361296562031746,1.0,0.8615503353126487,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,0.18037257154404462,0.5754285714285714,0.15939504193389248,0.2449295813970244,0.6536111908635595,0.78248,0.3986956427534505,0.010911693608286404,0.7777777777777777,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444445,0.44559094583933934,0.017968238211373833,0.38676047974185584,0.6618744930367535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,0.023686194699343653,0.6011428571428571,0.176245683275777,0.3029648258222558,0.6364325055029189,0.56431997,0.37045262496479103,0.05449094518494511,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.3455672890303662,0.06327606987317924,0.2791948527121161,0.41235624725212483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,0.03486238140215031,0.4577142857142857,0.1811174148988653,0.35782989300767315,0.6549589992662774,0.66503,0.3644833488613958,0.004686086240192305,0.5555555555555556,0.3333333333333333,0.7777777777777777,0.0,0.4444444444444445,0.3287143944966996,0.13640197729264691,0.26812594549892893,0.3513901337710501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,0.01870923061628265,0.5868571428571429,0.15939504193389248,0.2449295813970244,0.626000893227422,0.68307996,0.34009706844625487,0.10625734311064296,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.7045000373013823,0.22290249832983566,0.6710051210694491,0.882025110839783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,0.06431975571100332,0.5142857142857142,0.15939504193389248,0.2449295813970244,0.6903292181069959,0.6034,0.4337096180096635,0.0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.49528426139256193,0.24574669044829678,0.4694815771374566,0.5807698787631438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,0.02947474002840153,0.5194285714285714,0.15939504193389248,0.2449295813970244,0.5554439021277953,0.33824003,0.23103590232487597,0.3067529608772569,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.1111111111111111,0.44673054006763613,0.11280114576096745,0.39881620058710404,0.5827278777560212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
26,0.012540257204873846,0.7662857142857142,0.15939504193389248,0.2449295813970244,0.5853749960123775,0.58652,0.3100881849500574,0.09104106740131535,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.8606646256884142,0.287597064832972,0.8178242070633952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
27,1.0,0.5405714285714285,0.05841452886038481,0.1284268093231024,0.5660988292340574,0.36044,0.27547505037592357,0.12027171197450338,0.6666666666666665,1.0,0.6666666666666665,0.0,1.0,0.31420049509781994,0.0657548639744111,0.24223993120867068,0.343144226489788,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,0.13684353959811138,0.6062857142857143,0.15939504193389248,0.2449295813970244,0.5435448368264906,0.18049,0.2378501939202219,0.1693473240691974,1.0,1.0,0.1111111111111111,0.7777777777777777,0.8888888888888888,0.5845658631076573,0.26724451126890025,0.5644131606086453,0.690994148599768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.10962548242912315,0.5485714285714285,0.15939504193389248,0.2449295813970244,0.7673780345806616,1.0,1.0,0.4902969655228295,0.4444444444444445,1.0,0.4444444444444445,0.3333333333333333,0.8888888888888888,0.5033946698061648,0.20678183288562646,0.4723537567392101,0.6152837365259152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30,0.09264838331760705,0.8542857142857143,0.11158732116428219,0.1512302316365863,0.5258796695058539,0.1468,0.16718306502285876,0.24512147361881995,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6961845241472824,0.278587189799522,0.6722661213169027,0.8218227778973031,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,0.03439709175621216,0.7737142857142857,0.15939504193389248,0.2449295813970244,0.564926468242575,0.17745,0.2014820325872641,0.08544342259854962,1.0,0.8888888888888888,0.2222222222222222,0.7777777777777777,0.8888888888888888,0.5764564351194161,0.3587564069044954,0.5718812628840422,0.6293626960958016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
32,0.052080297636567345,0.9337142857142857,0.15939504193389248,0.2449295813970244,0.5312310564009315,0.13471,0.16001126687322603,0.25337951896717037,0.8888888888888888,0.7777777777777777,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.6671899533430516,0.28693492092160955,0.64662489613873,0.7802952575600095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
33,0.13965446315946994,0.5634285714285714,0.15939504193389248,0.2449295813970244,0.6021549111557725,0.44237998,0.3955214178926614,0.44169738956636817,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.6666666666666665,0.5507531579536349,0.2000632348173249,0.5202364274907537,0.6906986545772226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34,0.0694687993512805,0.956,0.047021452577701045,0.13141683778234084,0.6300044661371104,0.88827,0.9671527853010639,1.0,0.5555555555555556,1.0,0.1111111111111111,0.0,0.7777777777777777,0.0,0.9502640167782399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35,0.038977176198531756,0.7108571428571429,0.15939504193389248,0.2449295813970244,0.5486888697483012,0.35639,0.32296925443633134,0.5001721832840417,0.1111111111111111,0.6666666666666665,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.47522041332757914,0.2862892119254137,0.4549801162917924,0.5338304447145633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
36,0.2683797185529092,0.6045714285714285,0.244989516526887,0.35494794481069203,0.6349730516476856,0.50653,0.32919853530648063,0.01210009588245621,0.2222222222222222,0.4444444444444445,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.22235277139069662,0.01983794668151212,0.12311181957601527,0.131653915125117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,0.09795201545352838,0.5468571428571428,1.0,0.8004250873590546,0.612028264267713,0.54705,0.3319394188893463,0.036212507933935635,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.31642282145497885,0.022280222754955226,0.24008566822274277,0.36431650351654715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,0.04486338468984318,0.7177142857142857,0.15939504193389248,0.2449295813970244,0.5956231856317988,0.39445,0.27817261066452886,0.09596348363921188,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.41952935285469406,0.05363905317076256,0.3620178465314371,0.5739111593354903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,0.017178132676159648,0.6385714285714286,0.15675875678342377,0.25033322526027596,0.6126423581203942,0.47232,0.2877277858427405,0.03861294548204567,0.0,0.5555555555555556,1.0,0.0,0.6666666666666665,0.178768461464314,0.07311971326459898,0.07181695978365704,0.03198960677600277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
40,0.031460023982407985,0.5582857142857143,0.15939504193389248,0.2449295813970244,0.6004163077806488,0.5276,0.30425973392845534,0.11364771975313644,0.4444444444444445,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.3518584741909715,0.15805683500405454,0.29825746687110477,0.38807804849195576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
41,0.24158577868198142,0.6385714285714286,0.33736741489886535,0.58431499693793,0.8543720292212971,0.55608004,0.44999241652763633,0.0016205485556860996,0.5555555555555556,0.8888888888888888,0.6666666666666665,0.5555555555555556,1.0,0.33306633344575737,0.006027155382716309,0.2581980139523051,0.41223697525595165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
42,0.020615692821007357,0.4828571428571428,0.15939504193389248,0.2449295813970244,0.6160717134016014,0.48013002,0.2894069724611618,0.04375143486070034,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.4444444444444445,0.3643673653968046,0.12115746187388399,0.30779618916426504,0.42464989267624786,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
