,marketCap,beta,returnOnEquity,returnOnAssets,profitMargins,grossMargins,ebitdaMargins,debtToEquity,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,CAGR,Volatility,Mean_Return,Sharpe_Ratio,sector_Consumer Cyclical,sector_Consumer Defensive,sector_Energy,sector_Financial Services,sector_Healthcare,sector_Technology,sector_Utilities,industry_Auto Manufacturers,industry_Auto Parts,industry_Banks - Regional,industry_Credit Services,industry_Drug Manufacturers - Specialty & Generic,industry_Household & Personal Products,industry_Information Technology Services,industry_Oil & Gas Refining & Marketing,industry_Packaged Foods,industry_Software - Infrastructure,industry_Thermal Coal,industry_Utilities - Regulated Electric,industry_Utilities - Renewable,region_US
10,0.16598786296460655,0.6747265400115141,0.12450666008880118,0.040395210211777194,0.7391549433851283,0.0,0.09632120925548279,0.028590688071841966,0.0,0.0,0.6666666666666665,1.0,0.0,0.5094207512963236,0.11129272419781938,0.4659149333305793,0.44820124511545917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,0.3201622969963474,0.7052389176741507,0.21816415885545137,0.3667264153768884,1.0,1.0,0.09632120925548279,0.8295755818544884,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5774494786103527,0.20179403388443,0.5602800695469268,0.5098528328335927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,0.0,0.6373056994818652,0.0,0.0,0.3659869614234597,0.0,0.09632120925548279,0.028590688071841966,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5387438863815656,0.6170755287526315,0.6117146635826857,0.39468865748283993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,0.17773406715885698,0.5797351755900978,0.1799303465712876,0.3667264153768884,0.3713053281701878,0.8436351090554279,0.4281692406112184,0.00911562630444838,0.875,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.4444444444444445,0.6661603893194998,0.02205523976618534,0.6304785395044625,0.758174381305163,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,0.018876270438518673,0.6056419113413931,0.18167242229896396,0.39538340579630427,0.3150825939904907,0.621588985563498,0.4074832749080842,0.038707566646735636,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.5616241184364047,0.06222996345939308,0.5193865290754194,0.5540268209876977,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15,0.03001468960925839,0.4611398963730569,0.1799303465712876,0.3667264153768884,0.3795647517278565,0.71903267889295,0.3965585719861252,0.00388373063775539,0.625,0.3333333333333333,0.7777777777777777,0.0,0.4444444444444445,0.5305354613766994,0.14255797971783496,0.4955455739125392,0.467830075474388,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,0.009011171588452174,0.5912492803684513,0.1799303465712876,0.3667264153768884,0.286456546247733,0.7364664100656597,0.36523876339622796,0.08876735974006926,0.125,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.0,0.23758129517310905,1.0,0.9613406054544492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,0.05486185302368081,0.5181347150259067,0.1799303465712876,0.3667264153768884,0.4841429341698937,0.6505590236223869,0.4657716259613477,0.0,0.625,0.0,0.1111111111111111,0.0,0.0,0.6968564695003854,0.2607409206865104,0.7033250401890218,0.6267828392958756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18,1.0,0.5446171560161197,0.05841452886038481,0.1430007796747385,0.10237243272388612,0.3886103653868961,0.29583955899848,0.10047496023195208,0.75,1.0,0.6666666666666665,0.0,1.0,0.4717030775468729,0.07107706000497377,0.41448343555849215,0.40124238829149717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
19,0.13635039344887928,0.5676453655728266,0.1799303465712876,0.3667264153768884,0.21317582471447477,0.47695440480426093,0.42476036099872216,0.36899389659179366,0.625,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.6666666666666665,0.8167435335171279,0.21134358607306586,0.8189929154914646,0.792025530937641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
20,0.05212413073601313,0.9631548647092687,0.1799303465712876,0.3667264153768884,0.23795402186167347,0.9104591864238661,1.0,1.0,0.625,1.0,0.1111111111111111,0.0,0.7777777777777777,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
21,0.11508030614658285,0.7875647668393781,0.12973299518993586,0.3667264153768884,0.06423704720356847,0.5231210660801501,0.2569690238948965,0.4585171312853259,1.0,0.8888888888888888,0.1111111111111111,1.0,0.8888888888888888,0.5501840024089851,0.1447803977104664,0.5215413888507824,0.5119586536349967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
22,0.27483820126981506,0.6090961427748992,0.244989516526887,0.41789805120591406,0.3140287485907554,0.5461181011525483,0.35353455557994384,0.010108417288101175,0.25,0.4444444444444445,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.3525386738494159,0.02288187392239832,0.25835206828538027,0.19171472651035695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,0.09299088012995546,0.5509499136442141,1.0,0.9585118475850103,0.2435174746335964,0.5898049616715724,0.3564780591361266,0.030251920712101896,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.4668188652315909,0.025803743230982723,0.402164291123437,0.40850319657484313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24,0.0394246991332938,0.7230857800805987,0.1799303465712876,0.3667264153768884,0.1931032792510171,0.4252784336557019,0.29873653658343285,0.08016787192996311,0.3125,0.3333333333333333,0.4444444444444445,0.5555555555555556,0.3888888888888889,0.627358467851384,0.05686421195760211,0.5926359460587406,0.6628116492036937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25,0.010049122244995552,0.544041450777202,0.1799303465712876,0.3667264153768884,0.2445958531444537,0.5085228407240893,0.30867230375132426,0.02383544489445955,0.0,0.5555555555555556,1.0,0.0,0.6666666666666665,0.3251330185490397,0.07818816901907583,0.23033969326098824,0.14493236123875927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
26,0.023517712860142342,0.5624640184225675,0.1799303465712876,0.3667264153768884,0.20783294936522723,0.5688348373602441,0.32675215190470164,0.09494127866966008,0.5,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.5320507577422655,0.1682354073456766,0.5018001408939294,0.46114145318575833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27,0.2326732667098096,0.5405872193436959,0.1799303465712876,0.3667264153768884,0.12732219008872114,0.31805587001757396,0.24234456969084395,0.00017768702264240346,0.25,0.5555555555555556,0.4444444444444445,0.7777777777777777,0.4444444444444445,0.7149461062956868,0.06659227179423338,0.6887569628444323,0.7877035165278113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
28,0.041342826546452494,0.9999999999999999,0.1799303465712876,0.3667264153768884,0.017719726974167946,0.48209722806223115,0.20858154843970234,0.17351842868263403,0.625,0.3333333333333333,0.7777777777777777,0.5555555555555556,0.6666666666666665,0.3475161577885829,0.5188101283883346,0.3730634552596264,0.23820991611489445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,0.020964052045268015,0.833621185952792,0.1799303465712876,0.3667264153768884,0.20393608156462917,0.36663755646839385,0.26126211801438837,0.010097135572377848,0.125,0.3333333333333333,1.0,0.5555555555555556,0.8888888888888888,0.8640250460704564,0.18746729482846264,0.8607233421952238,0.8641982292376543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.022603691805409595,0.6816350028785261,0.1799303465712876,0.3667264153768884,0.25427675113965004,0.38610904464641893,0.2514775864303974,0.002338135583659563,0.125,0.2222222222222222,0.4444444444444445,0.7777777777777777,0.2222222222222222,0.9250835949959832,0.12739518633076757,0.9099503434779267,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
