,symbol,CAGR,Volatility,Mean_Return,Sharpe_Ratio,pred_signal,mean_returns,lower_mean_returns,upper_mean_returns
24,DIVISLAB.NS,0.23949282895360602,0.017114171370849276,0.0010153724824094766,0.05932933943497667,0.09467061758041381,1.0946706175804137,1.0673190000000001,1.122791
25,APOLLOHOSP.NS,0.1981178557036274,0.013899511264974788,0.000827746239359066,0.05955218306451492,,,,
26,FORTIS.NS,0.550851101528431,0.01812612501898946,0.0019402698244724947,0.10704272548268376,,,,
27,RELIANCE.NS,0.08518259727618305,0.012761919136222646,0.0004120148216768668,0.03228470712586082,0.01510699987411499,1.015106999874115,1.0084715723991393,1.0217424213886261
28,ONGC.NS,0.31557399805610564,0.017633994634710923,0.0012674288248933224,0.07187417548593916,,,,
29,POWERGRID.NS,0.2464041000570827,0.016171990318957764,0.0010229985122185592,0.06325742793818889,,,,
30,IOC.NS,0.41068965528467083,0.01790826374430692,0.001553793191821088,0.08676403329803777,,,,
31,GAIL.NS,0.3086635624204779,0.01984677762645818,0.00128725765820677,0.06485978139296016,,,,
32,BPCL.NS,0.3859819797721906,0.018110114195751943,0.001485712230786909,0.08203770637379028,,,,
33,NTPC.NS,0.2867605573335117,0.016009532756138565,0.0011501335542844617,0.07184054474316022,0.0008618295192718506,1.000861829519272,0.9951316773891449,1.006591981649399
34,ADANIGREEN.NS,-0.1825628344859871,0.03414959552272065,-0.00023116533851214786,-0.006769196969209996,0.13614484071731567,1.1361448407173156,1.076796,1.19913
35,TATAPOWER.NS,0.2223954540392319,0.018094500773316785,0.0009768691198005495,0.05398707220710384,,,,
36,HINDUNILVR.NS,0.006914711566200049,0.011651635353841115,9.571338639903357e-05,0.008214588209498025,0.030958008766174317,1.0309580087661743,1.026386797428131,1.0355292081832885
37,NESTLEIND.NS,0.0870763490025408,0.011710690265980473,0.0004062949587068563,0.03469436467696035,0.101767897605896,1.101767897605896,1.094499111175537,1.1090366840362549
38,BRITANNIA.NS,0.1749384090496513,0.012468955474052443,0.0007300415746569123,0.05854873539135727,0.10369694232940674,1.1036969423294067,1.0945509672164917,1.1128429174423218
39,DABUR.NS,-0.030225585986999204,0.01294000323264443,-4.048148441977515e-05,-0.003128398323552993,0.041195863485336305,1.0411958634853362,1.0328707814216613,1.0495209574699402
40,GODREJCP.NS,0.1172727818204422,0.01499380636990485,0.0005607490430787122,0.037398711791038736,0.014117854833602905,1.014117854833603,1.0069077432155609,1.0213279664516448
41,ITC.NS,0.10125909019339252,0.01131768659366857,0.00045438571471728305,0.04014828569042362,,,,
42,MARICO.NS,0.12793221275395839,0.014101569303876706,0.0005860756558378134,0.04156102368526413,,,,
43,MARUTI.NS,0.2038466499824878,0.012533508740204424,0.0008288604431181963,0.06613155663740156,0.26464680433273313,1.2646468043327332,1.2544358134269715,1.274857795238495
44,TATAMOTORS.NS,,0.02297410092726423,0.0003289230508887745,0.014317123961896985,-0.03459480404853821,0.9654051959514618,0.9297500000000001,1.0025410000000001
45,HEROMOTOCO.NS,0.32101286247579464,0.015448296258414375,0.0012457698628974832,0.08064124626163467,0.13184940814971924,1.1318494081497192,1.1230981349945068,1.1406006813049316
46,EICHERMOT.NS,0.23606439392162692,0.015256673550296196,0.0009736492304228137,0.06381792382284479,,,,
47,BOSCHLTD.NS,0.3349684899348846,0.014084249551521861,0.0012687087351737623,0.09007996702505694,0.02345433235168457,1.0234543323516845,1.0141510009765624,1.0327576637268066
48,BAJAJ-AUTO.NS,0.370024431763905,0.015528572471691138,0.0013957150904574894,0.08988045056954866,,,,
49,TATASTEEL.NS,0.24714556830324308,0.01710233969833481,0.0010405303551778357,0.06084140378051011,,,,
50,JSWSTEEL.NS,0.2203381877832955,0.01501497068569558,0.0009188213257819143,0.06119368096117926,,,,
51,HINDALCO.NS,0.2867454340521147,0.018429157621670203,0.001191511048548232,0.06465358173219897,,,,
52,BHARTIARTL.NS,0.3614301710505752,0.01276380640573032,0.0013305821477662219,0.1042465002578585,,,,
53,IDEA.NS,0.009644256270170182,0.03535222537741388,0.0006563720736444195,0.018566640901304273,,,,
54,LT.NS,0.2702332945860868,0.014715334765984864,0.0010773875271385834,0.07321529168531127,,,,
55,ADANIENT.NS,-0.0927552869005347,0.03418090952293408,0.0002121655475151017,0.006207135809910112,0.0930495023727417,1.0930495023727418,1.030822,1.159399
56,ULTRACEMCO.NS,0.21871748798503,0.013301115793212524,0.0008887681544732037,0.06681906753467529,,,,
57,SHREECEM.NS,0.07980766885295254,0.014266399748597561,0.00041241989774678324,0.02890847761274358,,,,
